"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"245378486010661","168988753010661",2010,34,1,27,555,4,1,830,28,.0008,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378439010661","168988823010661",2010,34,1,27,818,3,1,832,27,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378525010661","168988819010661",2010,34,1,27,881,1,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378526010661","168988819010661",2010,34,1,27,881,1,1,391,43,.0029,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245378527010661","168988819010661",2010,34,1,27,881,1,1,403,29,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378528010661","168988819010661",2010,34,1,27,881,1,1,541,36,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378529010661","168988819010661",2010,34,1,27,881,1,1,701,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378530010661","168988819010661",2010,34,1,27,881,2,1,318,31,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378531010661","168988819010661",2010,34,1,27,881,2,1,356,43,.001,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378532010661","168988819010661",2010,34,1,27,881,2,1,391,43,.0024,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245378533010661","168988819010661",2010,34,1,27,881,2,1,500,43,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378534010661","168988819010661",2010,34,1,27,881,2,1,701,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378535010661","168988819010661",2010,34,1,27,881,2,1,762,41,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378536010661","168988819010661",2010,34,1,27,881,2,1,802,25,.0008,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378537010661","168988819010661",2010,34,1,27,881,2,1,833,26,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245378538010661","168988819010661",2010,34,1,27,881,3,1,356,43,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378539010661","168988819010661",2010,34,1,27,881,3,1,372,42,.0001,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378540010661","168988819010661",2010,34,1,27,881,3,1,391,43,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378541010661","168988819010661",2010,34,1,27,881,4,1,316,32,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378542010661","168988819010661",2010,34,1,27,881,4,1,372,42,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378759010661","168988580010661",2010,34,1,29,411,1,1,126,3,.0026,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378760010661","168988580010661",2010,34,1,29,411,1,1,824,28,.0014,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378761010661","168988580010661",2010,34,1,29,411,3,1,126,3,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378762010661","168988580010661",2010,34,1,29,411,4,1,824,28,.118,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245379057010661","168988691010661",2010,34,1,29,585,1,1,816,43,.0039,10,,"",2011-02-22,"10661","",2015-05-12,"489998",10,749.652825,6,2
"245379058010661","168988691010661",2010,34,1,29,585,2,1,816,43,.0028,7,,"",2011-02-22,"10661","",2015-05-12,"489998",7,524.756977,6,2
"245379059010661","168988691010661",2010,34,1,29,585,3,1,816,43,.0024,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245379060010661","168988691010661",2010,34,1,29,585,4,1,816,43,.0008,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379010010661","168988689010661",2010,34,1,29,603,1,1,126,3,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379011010661","168988689010661",2010,34,1,29,603,3,1,126,3,.0007,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378980010661","168988687010661",2010,34,1,29,606,2,1,816,43,.002,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245378824010661","168988633010661",2010,34,1,29,746,1,1,816,43,.0055,14,,"",2011-02-22,"10661","",2015-05-12,"489998",14,1049.513954,6,2
"245378825010661","168988633010661",2010,34,1,29,746,2,1,816,43,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245378826010661","168988633010661",2010,34,1,29,746,2,1,824,28,.0024,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245378827010661","168988633010661",2010,34,1,29,746,3,1,816,43,.0039,10,,"",2011-02-22,"10661","",2015-05-12,"489998",10,749.652825,6,2
"245378828010661","168988633010661",2010,34,1,29,746,3,1,824,28,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245378829010661","168988633010661",2010,34,1,29,746,4,1,816,43,.0043,11,,"",2011-02-22,"10661","",2015-05-12,"489998",11,824.618107,6,2
"245378830010661","168988633010661",2010,34,1,29,746,4,1,824,28,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245378831010661","168988633010661",2010,34,1,29,746,4,1,835,27,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378878010661","168988683010661",2010,34,1,29,763,1,1,693,35,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378935010661","168988631010661",2010,34,1,29,1014,1,1,816,43,.0031,8,,"",2011-02-22,"10661","",2015-05-12,"489998",8,599.72226,6,2
"245378936010661","168988631010661",2010,34,1,29,1014,2,1,816,43,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378937010661","168988631010661",2010,34,1,29,1014,3,1,806,28,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245378938010661","168988631010661",2010,34,1,29,1014,3,1,816,43,.0008,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245378939010661","168988631010661",2010,34,1,29,1014,3,1,824,28,.0016,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245378940010661","168988631010661",2010,34,1,29,1014,3,1,835,27,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379122010661","168988925010661",2010,34,1,31,257,1,1,541,36,.0065,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379123010661","168988925010661",2010,34,1,31,257,1,1,693,35,.0022,19,,"",2011-02-22,"10661","",2015-05-12,"489998",19,1424.340367,6,2
"245379124010661","168988925010661",2010,34,1,31,257,3,1,762,41,.0195,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245379170010661","168988871010661",2010,34,1,33,685,1,1,391,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379296010661","168988763010661",2010,34,1,35,53,1,1,541,36,16.799,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379270010661","168988843010661",2010,34,1,35,221,1,1,972,41,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379336010661","168988835010661",2010,34,1,35,600,1,1,541,36,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379337010661","168988835010661",2010,34,1,35,600,4,1,68,9,.0006,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379338010661","168988835010661",2010,34,1,35,600,4,1,802,25,.0126,32,,"",2011-02-22,"10661","",2015-05-12,"489998",32,2398.889038,6,2
"245379249010661","168988771010661",2010,34,1,35,1165,1,1,68,9,8.9474,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379250010661","168988771010661",2010,34,1,35,1165,2,1,68,9,2.3546,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245379251010661","168988771010661",2010,34,1,35,1165,4,1,68,9,.0001,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379616010661","168988809010661",2010,34,1,37,64,2,2,701,43,.5406,15,,"",2011-02-22,"10661","",2015-05-12,"489998",15,1124.479237,6,2
"245379617010661","168988809010661",2010,34,1,37,64,3,2,701,43,.0022,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379618010661","168988809010661",2010,34,1,37,64,4,2,762,41,.0072,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379379010661","168988889010661",2010,34,1,37,123,2,2,356,43,.0117,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245379380010661","168988889010661",2010,34,1,37,123,2,2,832,27,.0503,32,,"",2011-02-22,"10661","",2015-05-12,"489998",32,2398.889038,6,2
"245379381010661","168988889010661",2010,34,1,37,123,2,2,833,26,.0016,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379503010661","168988895010661",2010,34,1,37,347,1,1,316,32,.0007,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379504010661","168988895010661",2010,34,1,37,347,1,1,693,35,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379505010661","168988895010661",2010,34,1,37,347,3,1,316,32,.0046,7,,"",2011-02-22,"10661","",2015-05-12,"489998",7,524.756977,6,2
"245379506010661","168988895010661",2010,34,1,37,347,3,1,541,36,.0065,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379507010661","168988895010661",2010,34,1,37,347,3,1,621,39,.0033,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379575010661","168988813010661",2010,34,1,37,525,1,1,531,33,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379576010661","168988813010661",2010,34,1,37,525,1,1,832,27,.0012,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379577010661","168988813010661",2010,34,1,37,525,4,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379578010661","168988813010661",2010,34,1,37,525,4,1,372,42,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379579010661","168988813010661",2010,34,1,37,525,4,1,832,27,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379462010661","168988891010661",2010,34,1,37,582,1,1,318,31,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379463010661","168988891010661",2010,34,1,37,582,1,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379464010661","168988891010661",2010,34,1,37,582,2,1,356,43,.0024,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245379465010661","168988891010661",2010,34,1,37,582,4,1,356,43,.001,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379466010661","168988891010661",2010,34,1,37,582,4,1,531,33,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379759010661","168988915010661",2010,34,1,37,659,1,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379760010661","168988915010661",2010,34,1,37,659,1,1,531,33,.0007,5,,"",2011-02-22,"10661","",2015-05-12,"489998",5,374.826412,6,2
"245379761010661","168988915010661",2010,34,1,37,659,2,1,531,33,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379762010661","168988915010661",2010,34,1,37,659,3,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379763010661","168988915010661",2010,34,1,37,659,3,1,531,33,.0006,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245379764010661","168988915010661",2010,34,1,37,659,4,1,531,33,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379425010661","168988911010661",2010,34,1,37,788,1,1,372,42,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379426010661","168988911010661",2010,34,1,37,788,2,1,372,42,.0014,10,,"",2011-02-22,"10661","",2015-05-12,"489998",10,749.652825,6,2
"245379427010661","168988911010661",2010,34,1,37,788,2,1,531,33,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379428010661","168988911010661",2010,34,1,37,788,3,1,372,42,.0004,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379429010661","168988911010661",2010,34,1,37,788,3,1,531,33,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379430010661","168988911010661",2010,34,1,37,788,4,1,129,4,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379431010661","168988911010661",2010,34,1,37,788,4,1,372,42,.0076,53,,"",2011-02-22,"10661","",2015-05-12,"489998",53,3973.15997,6,2
"245379693010661","168988893010661",2010,34,1,37,866,2,1,318,31,.0002,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379736010661","168988913010661",2010,34,1,37,872,1,1,318,31,.0004,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379737010661","168988913010661",2010,34,1,37,872,3,1,833,26,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379738010661","168988913010661",2010,34,1,37,872,4,1,403,29,.0721,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379739010661","168988913010661",2010,34,1,37,872,4,1,931,41,.0481,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379842010661","168988903010661",2010,34,1,41,37,1,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379843010661","168988903010661",2010,34,1,41,37,1,1,832,27,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379844010661","168988903010661",2010,34,1,41,37,2,1,409,29,.0009,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379845010661","168988903010661",2010,34,1,41,37,2,1,541,36,.0055,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379846010661","168988903010661",2010,34,1,41,37,2,1,762,41,.0055,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379847010661","168988903010661",2010,34,1,41,37,3,1,531,33,.0003,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379848010661","168988903010661",2010,34,1,41,37,3,1,541,36,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379849010661","168988903010661",2010,34,1,41,37,4,1,541,36,.0049,2,,"",2011-02-22,"10661","",2015-05-12,"489998",2,149.930565,6,2
"245379980010661","168988897010661",2010,34,1,41,98,3,1,701,43,.0029,6,,"",2011-02-22,"10661","",2015-05-12,"489998",6,449.791695,6,2
"245379885010661","168988921010661",2010,34,1,41,230,2,1,315,43,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379809010661","168988899010661",2010,34,1,41,570,1,1,762,41,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379810010661","168988899010661",2010,34,1,41,570,1,1,802,25,.0028,7,,"",2011-02-22,"10661","",2015-05-12,"489998",7,524.756977,6,2
"245379811010661","168988899010661",2010,34,1,41,570,1,1,832,27,.0016,4,,"",2011-02-22,"10661","",2015-05-12,"489998",4,299.86113,6,2
"245379812010661","168988899010661",2010,34,1,41,570,1,1,833,26,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379813010661","168988899010661",2010,34,1,41,570,1,1,931,41,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379814010661","168988899010661",2010,34,1,41,570,2,1,762,41,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379815010661","168988899010661",2010,34,1,41,570,2,1,832,27,.0051,13,,"",2011-02-22,"10661","",2015-05-12,"489998",13,974.548672,6,2
"245379816010661","168988899010661",2010,34,1,41,570,3,1,531,33,.0016,11,,"",2011-02-22,"10661","",2015-05-12,"489998",11,824.618107,6,2
"245379817010661","168988899010661",2010,34,1,41,570,4,1,531,33,.0004,3,,"",2011-02-22,"10661","",2015-05-12,"489998",3,224.895847,6,2
"245379932010661","168988919010661",2010,34,1,41,1235,1,1,802,25,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379933010661","168988919010661",2010,34,1,41,1235,2,1,541,36,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379934010661","168988919010661",2010,34,1,41,1235,3,1,356,43,.0005,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379935010661","168988919010661",2010,34,1,41,1235,3,1,403,29,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379936010661","168988919010661",2010,34,1,41,1235,3,1,541,36,.0024,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379937010661","168988919010661",2010,34,1,41,1235,3,1,832,27,.0004,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"245379938010661","168988919010661",2010,34,1,41,1235,3,1,972,41,.0001,1,,"",2011-02-22,"10661","",2015-05-12,"489998",1,74.965282,6,2
"31526819020004","221354427010661",2011,34,1,1,174,1,1,931,41,.0071,18,,"",2012-03-27,"20004","",2015-05-12,"489998",18,1349.375084,6,3
"31526820020004","221354427010661",2011,34,1,1,174,2,1,931,41,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31526821020004","221354427010661",2011,34,1,1,174,3,1,931,41,.0016,4,,"",2012-03-27,"20004","",2015-05-12,"489998",4,299.86113,6,3
"31526822020004","221354427010661",2011,34,1,1,174,4,1,931,41,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31526720020004","221354283010661",2011,34,1,1,239,1,1,653,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31526721020004","221354283010661",2011,34,1,1,239,1,1,693,35,.0002,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31526722020004","221354283010661",2011,34,1,1,239,2,1,653,43,.0166,34,,"",2012-03-27,"20004","",2015-05-12,"489998",34,2548.819603,6,3
"31526723020004","221354283010661",2011,34,1,1,239,3,1,653,43,.0034,7,,"",2012-03-27,"20004","",2015-05-12,"489998",7,524.756977,6,3
"31526724020004","221354283010661",2011,34,1,1,239,3,1,951,38,.0001,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31526577020004","221354431010661",2011,34,1,1,410,1,1,43,9,.0001,6,,"",2012-03-27,"20004","",2015-05-12,"489998",6,449.791695,6,3
"31526578020004","221354431010661",2011,34,1,1,410,1,1,316,32,.0001,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31526786020004","221354443010661",2011,34,1,1,677,1,1,931,41,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31526671020004","221354363010661",2011,34,1,1,1126,4,2,591,42,.0039,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31526865020004","221354425010661",2011,34,1,1,1193,1,1,802,25,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527240020004","221354417010661",2011,34,1,5,201,1,1,816,43,.002,5,,"",2012-03-27,"20004","",2015-05-12,"489998",5,374.826412,6,3
"31527241020004","221354417010661",2011,34,1,5,201,2,1,824,28,.0016,4,,"",2012-03-27,"20004","",2015-05-12,"489998",4,299.86113,6,3
"31527242020004","221354417010661",2011,34,1,5,201,3,1,816,43,.0047,12,,"",2012-03-27,"20004","",2015-05-12,"489998",12,899.583389,6,3
"31527243020004","221354417010661",2011,34,1,5,201,3,1,824,28,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527244020004","221354417010661",2011,34,1,5,201,4,1,816,43,.0028,7,,"",2012-03-27,"20004","",2015-05-12,"489998",7,524.756977,6,3
"31527429020004","221354423010661",2011,34,1,5,302,2,1,835,27,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527098020004","221354415010661",2011,34,1,5,502,1,1,126,3,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527099020004","221354415010661",2011,34,1,5,502,1,1,816,43,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527100020004","221354415010661",2011,34,1,5,502,1,1,824,28,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527101020004","221354415010661",2011,34,1,5,502,1,1,835,27,.0008,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31527102020004","221354415010661",2011,34,1,5,502,2,1,824,28,.002,5,,"",2012-03-27,"20004","",2015-05-12,"489998",5,374.826412,6,3
"31527103020004","221354415010661",2011,34,1,5,502,3,1,824,28,.0016,4,,"",2012-03-27,"20004","",2015-05-12,"489998",4,299.86113,6,3
"31527104020004","221354415010661",2011,34,1,5,502,4,1,126,3,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
