"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"192555468010661","102120439010661",2008,31,2,165,20417,3,1,922,41,12.9646,18,,"",2009-04-10,"10661","",2014-12-18,"489998",18,1349.375084,5,3
"192555469010661","102120439010661",2008,31,2,165,20417,4,1,922,41,37.7929,15,,"",2009-04-10,"10661","",2014-12-18,"489998",15,1124.479237,5,3
"225032264010661","108629947010661",2009,31,1,19,20238,3,2,462,41,.0057,10,,"",2010-05-28,"10661","",2015-10-16,"489998",10,749.652825,5,4
"225042541010661","108628375010661",2009,31,1,25,20225,2,1,462,41,.0011,6,,"",2010-05-28,"10661","",2015-10-16,"489998",6,449.791695,5,4
"225042542010661","108628375010661",2009,31,1,25,20225,2,1,544,36,.0013,7,,"",2010-05-28,"10661","",2015-10-16,"489998",7,524.756977,5,4
"225042543010661","108628375010661",2009,31,1,25,20225,2,1,972,41,.0006,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225032376010661","108628978010661",2009,31,1,37,20235,2,2,763,43,.043,22,,"",2010-05-28,"10661","",2015-10-16,"489998",22,1649.236214,5,4
"225042616010661","108630313010661",2009,31,1,47,20254,2,1,462,41,.0061,7,,"",2010-05-28,"10661","",2015-10-16,"489998",7,524.756977,5,4
"225042617010661","108630313010661",2009,31,1,47,20254,2,1,763,43,.0625,21,,"",2010-05-28,"10661","",2015-10-16,"489998",21,1574.270931,5,4
"225042651010661","108628552010661",2009,31,1,53,20203,1,1,68,9,.0008,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225042898010661","108628495010661",2009,31,1,97,20229,3,1,641,43,.0013,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225042900010661","108628495010661",2009,31,1,97,20229,4,1,552,42,.0003,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225042924010661","108632917010661",2009,31,1,125,20210,1,1,552,42,20.7651,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225042925010661","108632917010661",2009,31,1,125,20210,3,2,68,9,.5368,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225042939010661","108629296010661",2009,31,1,125,20219,1,1,68,9,11.231,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225042940010661","108629296010661",2009,31,1,125,20219,4,1,68,9,18.3253,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225042978010661","108629431010661",2009,31,1,125,20232,1,1,544,36,.0008,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225042979010661","108629431010661",2009,31,1,125,20232,1,1,763,43,.0009,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225042980010661","108629431010661",2009,31,1,125,20232,4,1,68,9,.0008,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225032889010661","108629434010661",2009,31,1,125,20234,3,2,972,41,.0006,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043006010661","108632491010661",2009,31,1,127,20242,4,1,462,41,.0001,7,,"",2010-05-28,"10661","",2015-10-16,"489998",7,524.756977,5,4
"225043031010661","108632488010661",2009,31,1,131,20262,3,1,68,9,.0009,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225043032010661","108632488010661",2009,31,1,131,20262,3,1,462,41,.0006,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225043048010661","108632509010661",2009,31,1,131,20265,1,1,68,9,.3579,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225043049010661","108632509010661",2009,31,1,131,20265,3,1,68,9,8.9474,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043050010661","108632509010661",2009,31,1,131,20265,4,1,68,9,35.7895,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225033044010661","108629113010661",2009,31,1,139,20217,3,2,462,41,.0003,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225033045010661","108629113010661",2009,31,1,139,20217,4,2,544,36,.0003,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225033046010661","108629113010661",2009,31,1,139,20217,4,2,682,42,.001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224887483010661","108629260010661",2009,31,1,139,20253,1,1,68,9,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224887484010661","108629260010661",2009,31,1,139,20253,2,1,682,42,.0007,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224887485010661","108629260010661",2009,31,1,139,20253,2,1,760,43,.0059,9,,"",2010-05-28,"10661","",2015-10-16,"489998",9,674.687542,5,4
"224887486010661","108629260010661",2009,31,1,139,20253,4,1,68,9,.0014,5,,"",2010-05-28,"10661","",2015-10-16,"489998",5,374.826412,5,4
"224887487010661","108629260010661",2009,31,1,139,20253,4,1,462,41,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224887488010661","108629260010661",2009,31,1,139,20253,4,1,760,43,.0022,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225033092010661","108628348010661",2009,31,1,147,20234,2,2,462,41,.0006,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225033093010661","108628348010661",2009,31,1,147,20234,2,2,682,42,.002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043102010661","108628456010661",2009,31,1,153,20219,1,1,68,9,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043103010661","108628456010661",2009,31,1,153,20219,2,1,68,9,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043104010661","108628456010661",2009,31,1,153,20219,3,1,68,9,.0006,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225043171010661","108628522010661",2009,31,1,173,20203,2,1,462,41,.0001,6,,"",2010-05-28,"10661","",2015-10-16,"489998",6,449.791695,5,4
"225043203010661","108632605010661",2009,31,1,181,20261,4,1,462,41,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043222010661","108630502010661",2009,31,2,17,20298,2,1,68,9,3.0757,11,,"",2010-05-28,"10661","",2015-10-16,"489998",11,824.618107,5,4
"225043223010661","108630502010661",2009,31,2,17,20298,3,1,766,43,30,40,,"",2010-05-28,"10661","",2015-10-16,"489998",40,2998.611298,5,4
"225043224010661","108630502010661",2009,31,2,17,20298,4,1,68,9,.6711,5,,"",2010-05-28,"10661","",2015-10-16,"489998",5,374.826412,5,4
"225043251010661","108630877010661",2009,31,2,31,21246,1,1,68,9,1.0737,8,,"",2010-05-28,"10661","",2015-10-16,"489998",8,599.72226,5,4
"225043252010661","108630877010661",2009,31,2,31,21246,1,1,122,9,.3748,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043286010661","108630886010661",2009,31,2,31,21256,2,1,763,43,.002,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043287010661","108630886010661",2009,31,2,31,21256,3,1,763,43,.3667,15,,"",2010-05-28,"10661","",2015-10-16,"489998",15,1124.479237,5,4
"225043307010661","108630889010661",2009,31,2,31,21267,3,1,68,9,.6711,5,,"",2010-05-28,"10661","",2015-10-16,"489998",5,374.826412,5,4
"225043339010661","108631216010661",2009,31,2,31,21443,1,1,68,9,.0005,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225043340010661","108631216010661",2009,31,2,31,21443,4,1,763,43,.002,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"224890145010661","108632719010661",2009,31,2,31,21769,3,1,462,41,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224890146010661","108632719010661",2009,31,2,31,21769,4,1,462,41,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225033453010661","108632128010661",2009,31,2,45,20347,3,1,763,43,.0244,50,,"",2010-05-28,"10661","",2015-10-16,"489998",50,3748.264123,5,4
"225033454010661","108632128010661",2009,31,2,45,20347,4,1,122,9,.0019,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225033455010661","108632128010661",2009,31,2,45,20347,4,1,763,43,.6356,26,,"",2010-05-28,"10661","",2015-10-16,"489998",26,1949.097344,5,4
"225043384010661","108632137010661",2009,31,2,45,20364,4,1,122,9,.0001,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"224891605010661","108629848010661",2009,31,2,89,20656,1,1,972,41,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224891606010661","108629848010661",2009,31,2,89,20656,2,1,544,36,.0071,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224891607010661","108629848010661",2009,31,2,89,20656,2,1,682,42,.1467,6,,"",2010-05-28,"10661","",2015-10-16,"489998",6,449.791695,5,4
"225043461010661","108630367010661",2009,31,2,103,20236,1,1,68,9,.0006,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225043462010661","108630367010661",2009,31,2,103,20236,2,1,68,9,.0006,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225043463010661","108630367010661",2009,31,2,103,20236,2,1,122,9,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043520010661","108630490010661",2009,31,2,103,20254,3,1,68,9,.0004,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043521010661","108630490010661",2009,31,2,103,20254,3,1,544,36,.0003,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043522010661","108630490010661",2009,31,2,103,20254,4,2,68,9,2.3341,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043546010661","108629356010661",2009,31,2,107,20319,2,1,68,9,20.1316,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225043564010661","108629527010661",2009,31,2,107,20361,1,1,68,9,6.7105,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043565010661","108629527010661",2009,31,2,107,20361,2,1,68,9,.1342,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043615010661","108629530010661",2009,31,2,107,20370,1,1,68,9,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043616010661","108629530010661",2009,31,2,107,20370,2,1,68,9,.0001,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043617010661","108629530010661",2009,31,2,107,20370,3,1,68,9,.0016,8,,"",2010-05-28,"10661","",2015-10-16,"489998",8,599.72226,5,4
"225043618010661","108629530010661",2009,31,2,107,20370,4,1,68,9,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043649010661","108629632010661",2009,31,2,107,20381,1,1,68,9,1.0737,8,,"",2010-05-28,"10661","",2015-10-16,"489998",8,599.72226,5,4
"225043650010661","108629632010661",2009,31,2,107,20381,2,1,68,9,.8388,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225043651010661","108629632010661",2009,31,2,107,20381,3,1,68,9,.0001,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043652010661","108629632010661",2009,31,2,107,20381,4,1,68,9,.4194,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043697010661","108630622010661",2009,31,2,111,20555,1,1,68,9,.0008,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043698010661","108630622010661",2009,31,2,111,20555,3,1,68,9,.0006,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"224892691010661","108630814010661",2009,31,2,111,20617,1,1,68,9,.1789,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043735010661","108630817010661",2009,31,2,111,20619,4,1,462,41,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"224893320010661","108632821010661",2009,31,2,123,20434,2,1,122,9,.1874,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225043869010661","108632416010661",2009,31,2,157,20266,4,1,68,9,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043916010661","108631906010661",2009,31,2,161,20635,1,1,122,9,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043917010661","108631906010661",2009,31,2,161,20635,2,1,122,9,.0002,5,,"",2010-05-28,"10661","",2015-10-16,"489998",5,374.826412,5,4
"225043918010661","108631906010661",2009,31,2,161,20635,3,1,122,9,.0001,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225043968010661","108631999010661",2009,31,2,161,20718,1,1,122,9,.0001,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225043969010661","108631999010661",2009,31,2,161,20718,2,1,122,9,.0001,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"225043998010661","108632251010661",2009,31,2,165,20420,3,1,122,9,.0056,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225043999010661","108632251010661",2009,31,2,165,20420,3,1,763,43,.6845,28,,"",2010-05-28,"10661","",2015-10-16,"489998",28,2099.027909,5,4
"225034255010661","108630754010661",2009,31,2,171,20223,1,1,68,9,.0004,2,,"",2010-05-28,"10661","",2015-10-16,"489998",2,149.930565,5,4
"225034256010661","108630754010661",2009,31,2,171,20223,1,1,763,43,.0015,3,,"",2010-05-28,"10661","",2015-10-16,"489998",3,224.895847,5,4
"225034257010661","108630754010661",2009,31,2,171,20223,2,1,68,9,.0008,4,,"",2010-05-28,"10661","",2015-10-16,"489998",4,299.86113,5,4
"225034258010661","108630754010661",2009,31,2,171,20223,2,1,763,43,.0049,10,,"",2010-05-28,"10661","",2015-10-16,"489998",10,749.652825,5,4
"225034259010661","108630754010661",2009,31,2,171,20223,3,1,68,9,.0002,1,,"",2010-05-28,"10661","",2015-10-16,"489998",1,74.965282,5,4
"247151188010661","168984413010661",2010,31,1,37,20223,1,1,462,41,.0004,3,,"",2011-04-13,"10661","",2015-10-14,"489998",3,224.895847,5,5
"247151253010661","168985285010661",2010,31,1,41,20519,1,1,974,41,28.0194,3,,"",2011-04-13,"10661","",2015-10-14,"489998",3,224.895847,5,5
"247151254010661","168985285010661",2010,31,1,41,20519,2,1,68,9,.1342,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247151255010661","168985285010661",2010,31,1,41,20519,2,1,462,41,.2059,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247151256010661","168985285010661",2010,31,1,41,20519,2,1,766,43,5.2486,27,,"",2011-04-13,"10661","",2015-10-14,"489998",27,2024.062626,5,5
"247151257010661","168985285010661",2010,31,1,41,20519,2,1,974,41,.4117,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247151258010661","168985285010661",2010,31,1,41,20519,3,1,552,42,.2077,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247151259010661","168985285010661",2010,31,1,41,20519,3,1,766,43,5.0542,26,,"",2011-04-13,"10661","",2015-10-14,"489998",26,1949.097344,5,5
"247151466010661","168985531010661",2010,31,1,41,20683,3,1,68,9,.2237,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247152976010661","168984109010661",2010,31,1,55,20211,3,2,402,29,.0034,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247152977010661","168984109010661",2010,31,1,55,20211,3,2,462,41,.0006,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247152978010661","168984109010661",2010,31,1,55,20211,3,2,975,41,.0012,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247153093010661","168984637010661",2010,31,1,59,20240,1,1,552,42,18.2527,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247153100010661","168984637010661",2010,31,1,59,20240,2,3,68,9,.0008,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247153106010661","168984637010661",2010,31,1,59,20240,2,3,682,42,.002,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247153112010661","168984637010661",2010,31,1,59,20240,2,3,760,43,.002,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247153118010661","168984637010661",2010,31,1,59,20240,2,3,972,41,.0006,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247153124010661","168984637010661",2010,31,1,59,20240,4,1,68,9,.7078,3,,"",2011-04-13,"10661","",2015-10-14,"489998",3,224.895847,5,5
"247153130010661","168984637010661",2010,31,1,59,20240,4,1,682,42,.6835,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247159770010661","168985449010661",2010,31,1,65,20216,1,1,462,41,.0001,5,,"",2011-04-13,"10661","",2015-10-14,"489998",5,374.826412,5,5
"247166020010661","168984085010661",2010,31,1,97,20208,1,1,68,9,7.1548,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247166021010661","168984085010661",2010,31,1,97,20208,2,1,68,9,3.005,21,,"",2011-04-13,"10661","",2015-10-14,"489998",21,1574.270931,5,5
"247166022010661","168984085010661",2010,31,1,97,20208,3,1,68,9,2.5757,9,,"",2011-04-13,"10661","",2015-10-14,"489998",9,674.687542,5,5
"247166023010661","168984085010661",2010,31,1,97,20208,4,1,68,9,.4293,3,,"",2011-04-13,"10661","",2015-10-14,"489998",3,224.895847,5,5
"247166091010661","168985085010661",2010,31,1,99,20226,2,2,682,42,.0001,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247171038010661","168984581010661",2010,31,1,119,20211,4,2,68,9,26.8422,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172134010661","168984745010661",2010,31,1,121,20219,3,2,313,41,.0002,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172135010661","168984745010661",2010,31,1,121,20219,3,2,682,42,.0049,7,,"",2011-04-13,"10661","",2015-10-14,"489998",7,524.756977,5,5
"247172136010661","168984745010661",2010,31,1,121,20219,4,2,68,9,.0003,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172137010661","168984745010661",2010,31,1,121,20219,4,2,462,41,.0002,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172138010661","168984745010661",2010,31,1,121,20219,4,2,682,42,.0077,11,,"",2011-04-13,"10661","",2015-10-14,"489998",11,824.618107,5,5
"247172194010661","168984733010661",2010,31,1,125,20220,4,1,462,41,.0001,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172195010661","168984733010661",2010,31,1,125,20220,4,1,972,41,.0001,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172265010661","168984835010661",2010,31,1,125,20229,2,1,682,42,.0005,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172344010661","168982053010661",2010,31,1,127,20210,2,2,763,43,.0001,20,,"",2011-04-13,"10661","",2015-10-14,"489998",20,1499.305649,5,5
"247172412010661","168984663010661",2010,31,1,129,20213,1,1,68,9,.0003,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172413010661","168984663010661",2010,31,1,129,20213,1,1,462,41,.0004,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247172414010661","168984663010661",2010,31,1,129,20213,2,1,68,9,.0003,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172415010661","168984663010661",2010,31,1,129,20213,2,1,462,41,.0006,3,,"",2011-04-13,"10661","",2015-10-14,"489998",3,224.895847,5,5
"247172416010661","168984663010661",2010,31,1,129,20213,2,1,552,42,.0002,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172417010661","168984663010661",2010,31,1,129,20213,3,2,552,42,41.5302,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247172418010661","168984663010661",2010,31,1,129,20213,4,1,68,9,.0021,8,,"",2011-04-13,"10661","",2015-10-14,"489998",8,599.72226,5,5
"247172419010661","168984663010661",2010,31,1,129,20213,4,1,462,41,.0004,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247172689010661","168983046010661",2010,31,1,133,20201,4,2,318,31,.0027,4,,"",2011-04-13,"10661","",2015-10-14,"489998",4,299.86113,5,5
"247172690010661","168983046010661",2010,31,1,133,20201,4,2,602,40,.0068,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247172691010661","168983046010661",2010,31,1,133,20201,4,2,975,41,.0033,5,,"",2011-04-13,"10661","",2015-10-14,"489998",5,374.826412,5,5
"247175122010661","168984331010661",2010,31,1,159,20201,3,2,68,9,4.7825,3,,"",2011-04-13,"10661","",2015-10-14,"489998",3,224.895847,5,5
"247175123010661","168984331010661",2010,31,1,159,20201,3,2,974,41,2.4452,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
"247175883010661","168984461010661",2010,31,1,169,20202,3,1,462,41,.0003,2,,"",2011-04-13,"10661","",2015-10-14,"489998",2,149.930565,5,5
"247175884010661","168984461010661",2010,31,1,169,20202,4,1,68,9,.0001,1,,"",2011-04-13,"10661","",2015-10-14,"489998",1,74.965282,5,5
